158.07 	 133.77
158.14 	 133.73
158.09 	 133.73
158.05 	 133.68
158.05 	 133.7
158.05 	 133.7
158.12 	 133.73
158.05 	 133.75
158.12 	 133.77
158.07 	 133.79
158.05 	 133.68
158.07 	 133.68
158.07 	 133.7
158.05 	 133.75
158.07 	 133.75
158.09 	 133.7
158.09 	 133.7
158.03 	 133.77
158.12 	 133.77
158.12 	 133.68
158.09 	 133.73
158.09 	 133.68
158.07 	 133.73
158.09 	 133.68
158.05 	 133.66
158.05 	 133.66
158.05 	 133.75
158.03 	 133.75
158.09 	 133.73
158.12 	 133.7
158.12 	 133.73
158.05 	 133.7
158.05 	 133.68
158.12 	 133.73
158.05 	 133.73
158.12 	 133.7
158.05 	 133.73
158.07 	 133.7
158.05 	 133.75
158.07 	 133.7
158.07 	 133.73
158.07 	 133.7
158.05 	 133.81
158.07 	 133.7
158.12 	 133.75
158.05 	 133.73
158.09 	 133.75
158.07 	 133.73
158.09 	 133.68
158.12 	 133.75
158.05 	 133.73
158.05 	 133.77
158.05 	 133.73
158.05 	 133.73
158.07 	 133.75
158.03 	 133.73
158.09 	 133.75
158.05 	 133.75
158.03 	 133.75
158.12 	 133.77
158.09 	 133.73
158.07 	 133.73
158.07 	 133.7
157.96 	 133.77
158.09 	 133.79
158.07 	 133.75
158.01 	 133.75
158.05 	 133.77
158.05 	 133.75
157.96 	 133.81
157.98 	 133.79
157.96 	 133.77
157.94 	 133.75
157.96 	 133.73
157.96 	 133.77
157.9 	 133.81
157.94 	 133.84
157.87 	 133.77
157.9 	 133.79
157.85 	 133.84
157.9 	 133.79
157.85 	 133.86
157.85 	 133.79
157.85 	 133.81
157.79 	 133.86
157.7 	 133.79
157.7 	 133.79
157.68 	 133.81
157.63 	 133.84
157.59 	 133.79
157.61 	 133.81
157.59 	 133.77
157.46 	 133.84
157.41 	 133.75
157.3 	 133.81
157.21 	 133.79
157.21 	 133.86
157.19 	 133.79
157.17 	 133.81
157.13 	 133.79
157.13 	 133.84
157.04 	 133.79
156.91 	 133.81
156.75 	 133.79
156.23 	 133.81
154.64 	 133.86
152.89 	 133.79
150.97 	 133.79
148.97 	 133.79
147.04 	 133.84
145.22 	 133.79
143.28 	 133.86
141.53 	 133.79
139.77 	 133.77
137.97 	 133.75
136.21 	 133.84
134.41 	 133.84
132.58 	 133.79
130.83 	 133.81
129.07 	 133.77
127.33 	 133.79
125.55 	 133.79
123.66 	 133.81
121.79 	 133.9
119.93 	 133.9
118.12 	 133.81
116.17 	 133.86
114.15 	 133.86
112.37 	 133.92
110.41 	 133.9
108.5 	 133.9
106.88 	 133.97
105.16 	 133.9
103.34 	 133.95
101.73 	 133.95
99.84 	 133.95
97.91 	 133.88
96.11 	 133.92
94.17 	 133.9
92.33 	 133.95
90.53 	 133.92
88.79 	 133.92
86.86 	 133.92
85.19 	 133.97
83.5 	 133.97
81.36 	 133.9
79.48 	 133.95
77.67 	 133.92
75.74 	 133.97
73.83 	 133.99
71.87 	 133.95
69.98 	 133.95
68.07 	 133.95
66.23 	 133.9
64.45 	 133.97
62.49 	 133.92
60.71 	 133.95
59.02 	 133.9
57.13 	 133.95
55.5 	 133.97
53.85 	 133.95
52.34 	 133.97
50.76 	 133.92
48.96 	 133.95
47.66 	 133.92
46.1 	 133.95
44.6 	 133.9
43.4 	 133.9
42.23 	 133.95
40.69 	 133.9
39.2 	 133.95
37.77 	 133.9
36.34 	 133.97
35.0 	 133.99
33.42 	 133.95
32.37 	 133.97
31.03 	 133.9
29.99 	 133.95
28.52 	 133.97
27.25 	 133.92
25.82 	 133.95
24.28 	 133.95
22.72 	 133.92
21.51 	 133.95
19.95 	 133.92
18.52 	 133.95
16.98 	 133.95
15.45 	 133.9
13.78 	 133.95
12.06 	 133.97
10.55 	 133.92
8.92 	 133.92
7.14 	 133.95
5.58 	 133.92
3.93 	 133.95
2.11 	 133.97
0.73 	 133.97
358.92 	 133.95
357.08 	 133.9
355.61 	 133.97
353.72 	 133.99
351.91 	 133.95
350.2 	 133.9
348.4 	 133.88
346.49 	 133.88
344.62 	 133.97
342.55 	 133.95
340.49 	 133.97
338.62 	 133.99
336.58 	 133.92
334.31 	 133.95
332.09 	 133.95
329.72 	 133.97
327.35 	 133.92
324.89 	 133.95
322.47 	 133.97
320.01 	 133.9
317.44 	 133.97
314.93 	 133.95
312.34 	 133.97
309.92 	 133.97
307.44 	 133.99
304.91 	 133.99
302.34 	 133.9
299.79 	 133.95
297.18 	 133.97
294.72 	 133.92
292.13 	 133.95
289.75 	 133.97
287.25 	 133.95
284.94 	 133.92
282.66 	 133.92
280.33 	 133.97
278.15 	 133.95
275.89 	 133.92
273.56 	 133.92
271.12 	 133.95
268.73 	 133.92
266.42 	 133.99
264.05 	 133.92
261.52 	 133.92
259.15 	 133.95
256.88 	 133.92
254.64 	 133.9
252.49 	 133.92
250.22 	 133.9
248.25 	 133.95
246.25 	 133.92
244.23 	 133.95
242.47 	 133.92
240.51 	 133.92
238.51 	 133.9
236.62 	 133.88
234.89 	 133.97
233.13 	 133.9
231.68 	 133.92
229.97 	 133.88
228.25 	 133.92
226.87 	 133.92
225.2 	 133.88
223.57 	 133.92
221.97 	 133.86
220.3 	 133.9
218.74 	 133.92
217.07 	 133.92
215.71 	 133.86
214.12 	 133.95
212.61 	 133.88
211.31 	 133.92
209.77 	 133.95
208.21 	 133.9
206.48 	 133.9
204.94 	 133.95
203.51 	 133.86
201.8 	 133.92
200.59 	 133.92
199.05 	 133.9
197.67 	 133.88
196.15 	 133.92
194.77 	 133.84
193.18 	 133.88
191.45 	 133.9
189.89 	 133.95
188.24 	 133.9
186.5 	 133.88
184.79 	 133.97
182.92 	 133.88
181.03 	 133.88
179.27 	 133.86
177.12 	 133.9
174.99 	 133.79
172.68 	 133.86
170.62 	 133.84
168.84 	 133.86
166.93 	 133.86
165.19 	 133.84
163.54 	 133.81
161.72 	 133.79
160.11 	 133.84
158.38 	 133.79
156.84 	 133.79
155.21 	 133.75
153.48 	 133.86
151.94 	 133.79
150.18 	 133.81
148.47 	 133.84
146.87 	 133.81
144.93 	 133.84
143.02 	 133.86
141.13 	 133.79
139.0 	 133.84
136.96 	 133.79
134.89 	 133.86
132.89 	 133.81
130.91 	 133.79
128.96 	 133.79
126.94 	 133.84
124.98 	 133.81
122.87 	 133.77
120.72 	 133.81
118.7 	 133.77
116.5 	 133.79
114.39 	 133.79
112.19 	 133.77
109.95 	 133.75
107.89 	 133.75
105.64 	 133.77
103.56 	 133.73
101.51 	 133.77
99.58 	 133.75
97.87 	 133.77
95.95 	 133.79
93.78 	 133.75
91.69 	 133.77
89.67 	 133.79
87.74 	 133.77
85.98 	 133.75
84.18 	 133.75
82.77 	 133.73
81.15 	 133.77
79.56 	 133.75
78.09 	 133.73
77.08 	 133.79
75.61 	 133.79
74.38 	 133.75
72.77 	 133.7
71.65 	 133.7
70.07 	 133.77
68.66 	 133.7
67.06 	 133.7
65.76 	 133.79
64.09 	 133.73
62.49 	 133.7
60.78 	 133.77
58.95 	 133.75
57.19 	 133.79
55.5 	 133.75
53.61 	 133.73
51.75 	 133.75
50.01 	 133.75
48.16 	 133.79
46.34 	 133.79
44.67 	 133.73
42.78 	 133.75
40.83 	 133.7
38.96 	 133.73
37.05 	 133.75
35.09 	 133.75
33.29 	 133.79
31.49 	 133.77
29.6 	 133.79
27.73 	 133.75
25.84 	 133.75
23.88 	 133.77
21.99 	 133.73
20.0 	 133.77
18.15 	 133.79
16.02 	 133.73
13.95 	 133.73
12.11 	 133.73
10.09 	 133.79
8.06 	 133.75
6.0 	 133.77
3.67 	 133.79
1.67 	 133.73
359.56 	 133.77
357.54 	 133.77
355.43 	 133.75
353.32 	 133.81
351.39 	 133.77
349.12 	 133.79
346.97 	 133.79
344.95 	 133.81
342.71 	 133.77
340.66 	 133.79
338.6 	 133.7
336.58 	 133.75
334.78 	 133.77
332.86 	 133.79
330.95 	 133.81
329.15 	 133.73
327.22 	 133.79
325.24 	 133.75
323.39 	 133.84
321.55 	 133.73
319.53 	 133.75
317.59 	 133.75
315.68 	 133.77
313.84 	 133.84
311.88 	 133.77
309.95 	 133.75
308.06 	 133.77
305.95 	 133.75
303.88 	 133.77
301.99 	 133.77
300.01 	 133.79
297.99 	 133.79
295.82 	 133.77
293.66 	 133.7
291.73 	 133.79
289.75 	 133.68
287.78 	 133.77
285.95 	 133.79
284.13 	 133.77
282.41 	 133.79
280.85 	 133.79
279.23 	 133.68
277.56 	 133.77
276.26 	 133.75
274.66 	 133.75
273.25 	 133.77
271.85 	 133.75
270.99 	 133.75
269.6 	 133.73
268.55 	 133.75
266.92 	 133.7
265.58 	 133.77
263.65 	 133.75
261.67 	 133.77
259.69 	 133.73
257.56 	 133.7
255.41 	 133.73
253.32 	 133.66
250.99 	 133.7
248.84 	 133.7
246.67 	 133.64
244.38 	 133.7
242.14 	 133.66
239.77 	 133.73
237.61 	 133.7
235.42 	 133.68
233.31 	 133.66
231.02 	 133.73
228.63 	 133.66
226.63 	 133.64
224.45 	 133.7
222.56 	 133.7
220.5 	 133.7
218.47 	 133.7
216.5 	 133.66
214.65 	 133.66
212.76 	 133.75
210.87 	 133.64
209.05 	 133.73
207.31 	 133.68
205.47 	 133.73
203.66 	 133.73
202.17 	 133.7
200.39 	 133.73
198.7 	 133.7
197.23 	 133.75
195.71 	 133.73
194.15 	 133.7
192.61 	 133.68
191.18 	 133.7
189.71 	 133.66
188.02 	 133.73
186.66 	 133.66
185.1 	 133.66
183.54 	 133.75
182.07 	 133.75
180.59 	 133.68
179.23 	 133.66
177.67 	 133.73
176.42 	 133.7
175.1 	 133.7
173.61 	 133.68
171.89 	 133.73
170.6 	 133.68
168.84 	 133.73
167.17 	 133.64
165.56 	 133.73
163.81 	 133.73
161.96 	 133.7
160.16 	 133.7
158.27 	 133.7
156.34 	 133.73
154.47 	 133.7
152.51 	 133.73
150.34 	 133.77
148.4 	 133.7
146.27 	 133.77
144.23 	 133.75
142.36 	 133.75
140.23 	 133.7
138.12 	 133.7
135.88 	 133.68
133.64 	 133.73
131.53 	 133.77
129.18 	 133.7
126.94 	 133.75
124.72 	 133.7
122.5 	 133.73
120.54 	 133.7
118.41 	 133.75
116.28 	 133.68
114.04 	 133.75
111.77 	 133.73
109.75 	 133.7
107.82 	 133.75
105.91 	 133.7
104.11 	 133.73
102.57 	 133.68
101.05 	 133.73
99.89 	 133.77
98.39 	 133.75
97.05 	 133.68
95.6 	 133.66
94.22 	 133.7
92.77 	 133.75
91.54 	 133.66
90.22 	 133.66
89.1 	 133.75
87.36 	 133.75
85.5 	 133.7
83.72 	 133.73
81.63 	 133.7
79.48 	 133.73
77.43 	 133.68
75.43 	 133.7
73.3 	 133.73
71.06 	 133.73
68.91 	 133.64
66.91 	 133.73
65.0 	 133.7
62.82 	 133.73
60.71 	 133.73
58.65 	 133.73
56.62 	 133.75
54.56 	 133.73
52.58 	 133.7
50.58 	 133.75
48.63 	 133.75
46.67 	 133.73
44.6 	 133.73
42.63 	 133.73
40.91 	 133.68
38.91 	 133.73
37.02 	 133.7
35.31 	 133.73
33.38 	 133.75
31.55 	 133.7
30.01 	 133.73
28.37 	 133.75
26.48 	 133.73
24.85 	 133.75
23.05 	 133.68
21.18 	 133.73
19.58 	 133.7
17.71 	 133.73
15.89 	 133.73
14.15 	 133.68
12.15 	 133.7
10.31 	 133.73
8.57 	 133.7
6.75 	 133.73
4.77 	 133.7
2.92 	 133.75
0.99 	 133.7
358.88 	 133.73
356.81 	 133.68
354.66 	 133.75
352.62 	 133.75
350.42 	 133.77
348.18 	 133.73
346.14 	 133.7
343.98 	 133.75
341.81 	 133.68
339.63 	 133.68
337.28 	 133.68
335.15 	 133.68
332.93 	 133.7
330.84 	 133.68
328.69 	 133.73
326.65 	 133.7
324.87 	 133.77
323.26 	 133.75
321.15 	 133.73
319.55 	 133.66
317.94 	 133.75
316.14 	 133.73
314.69 	 133.75
312.89 	 133.75
311.13 	 133.73
309.57 	 133.73
307.86 	 133.73
306.21 	 133.7
304.78 	 133.7
303.2 	 133.73
301.73 	 133.7
299.77 	 133.7
297.91 	 133.68
295.88 	 133.73
293.84 	 133.75
291.73 	 133.77
289.71 	 133.7
287.86 	 133.73
285.75 	 133.75
283.67 	 133.73
281.49 	 133.75
279.36 	 133.75
277.36 	 133.73
275.08 	 133.75
272.66 	 133.7
270.53 	 133.7
268.18 	 133.75
265.98 	 133.7
263.63 	 133.73
261.34 	 133.7
258.9 	 133.7
256.6 	 133.68
254.2 	 133.66
251.74 	 133.7
249.43 	 133.7
247.06 	 133.75
244.91 	 133.7
242.73 	 133.7
240.56 	 133.68
238.18 	 133.68
235.88 	 133.7
233.48 	 133.7
231.11 	 133.73
228.87 	 133.68
226.58 	 133.7
224.54 	 133.73
222.03 	 133.77
219.84 	 133.75
217.53 	 133.75
215.18 	 133.73
212.83 	 133.73
210.43 	 133.68
208.17 	 133.66
205.69 	 133.73
203.47 	 133.73
201.23 	 133.66
199.05 	 133.77
196.52 	 133.66
194.13 	 133.75
191.6 	 133.66
189.16 	 133.66
186.75 	 133.7
184.26 	 133.75
181.85 	 133.7
179.38 	 133.68
177.03 	 133.7
174.55 	 133.73
172.24 	 133.7
169.89 	 133.73
167.76 	 133.73
165.72 	 133.73
163.37 	 133.7
161.1 	 133.7
158.77 	 133.66
156.45 	 133.75
154.18 	 133.7
152.14 	 133.73
150.27 	 133.75
148.21 	 133.7
146.1 	 133.7
144.27 	 133.73
142.27 	 133.73
140.27 	 133.7
138.45 	 133.73
136.67 	 133.75
134.89 	 133.77
133.04 	 133.75
131.22 	 133.75
129.16 	 133.73
127.22 	 133.73
125.24 	 133.73
123.44 	 133.7
121.62 	 133.73
119.86 	 133.7
118.12 	 133.7
116.28 	 133.75
114.7 	 133.66
113.27 	 133.73
111.8 	 133.75
110.32 	 133.7
108.61 	 133.68
107.12 	 133.73
105.31 	 133.73
103.54 	 133.7
101.98 	 133.79
100.13 	 133.68
98.28 	 133.7
96.55 	 133.7
94.5 	 133.73
92.37 	 133.73
90.4 	 133.73
88.46 	 133.7
86.48 	 133.73
84.59 	 133.7
82.75 	 133.79
80.77 	 133.77
78.82 	 133.77
76.93 	 133.73
75.06 	 133.68
73.08 	 133.7
71.06 	 133.68
69.17 	 133.75
67.21 	 133.66
65.24 	 133.73
63.46 	 133.68
61.59 	 133.73
59.72 	 133.75
58.12 	 133.77
56.27 	 133.73
54.36 	 133.73
52.84 	 133.73
50.95 	 133.75
49.15 	 133.73
47.5 	 133.77
45.68 	 133.68
43.84 	 133.7
42.25 	 133.77
40.43 	 133.77
38.65 	 133.73
37.0 	 133.73
35.13 	 133.75
33.16 	 133.73
31.55 	 133.73
29.66 	 133.73
27.62 	 133.73
25.73 	 133.7
23.77 	 133.73
21.84 	 133.7
20.06 	 133.7
18.15 	 133.75
16.24 	 133.75
14.15 	 133.73
12.08 	 133.77
10.09 	 133.75
8.2 	 133.66
6.06 	 133.77
3.98 	 133.73
1.98 	 133.73
0.04 	 133.73
358.13 	 133.7
355.96 	 133.7
354.02 	 133.7
351.94 	 133.64
349.78 	 133.79
347.61 	 133.75
345.34 	 133.7
343.28 	 133.7
340.86 	 133.73
338.53 	 133.73
336.27 	 133.75
333.87 	 133.66
331.61 	 133.7
329.17 	 133.7
327.0 	 133.7
324.84 	 133.75
322.67 	 133.75
320.69 	 133.7
318.71 	 133.7
317.02 	 133.75
315.18 	 133.73
313.51 	 133.7
311.84 	 133.75
310.17 	 133.75
308.43 	 133.7
306.5 	 133.64
304.74 	 133.68
302.83 	 133.68
301.05 	 133.7
299.25 	 133.75
297.42 	 133.73
295.53 	 133.68
293.62 	 133.7
291.73 	 133.66
290.02 	 133.68
288.13 	 133.75
286.17 	 133.75
284.48 	 133.68
282.59 	 133.68
280.63 	 133.73
278.61 	 133.73
276.66 	 133.75
274.66 	 133.7
272.46 	 133.73
270.46 	 133.77
268.44 	 133.68
266.22 	 133.68
264.02 	 133.73
261.78 	 133.68
259.48 	 133.79
257.3 	 133.68
255.26 	 133.75
253.17 	 133.7
250.91 	 133.66
248.88 	 133.73
246.97 	 133.68
245.08 	 133.7
243.22 	 133.75
241.19 	 133.75
239.22 	 133.73
237.44 	 133.66
235.48 	 133.73
233.7 	 133.7
232.23 	 133.77
230.43 	 133.7
228.8 	 133.66
227.33 	 133.68
225.88 	 133.73
224.63 	 133.73
222.91 	 133.73
222.01 	 133.73
220.72 	 133.7
219.33 	 133.68
217.95 	 133.66
216.91 	 133.68
215.55 	 133.68
214.32 	 133.7
212.96 	 133.7
211.75 	 133.66
210.3 	 133.73
208.92 	 133.68
207.22 	 133.7
205.84 	 133.68
204.24 	 133.68
202.63 	 133.68
201.31 	 133.68
199.82 	 133.64
198.3 	 133.68
196.52 	 133.7
195.25 	 133.75
193.65 	 133.7
192.19 	 133.77
190.9 	 133.73
189.51 	 133.73
188.17 	 133.77
186.64 	 133.73
185.49 	 133.66
184.13 	 133.73
182.92 	 133.7
181.58 	 133.7
180.53 	 133.68
179.76 	 133.7
178.33 	 133.7
177.52 	 133.73
176.31 	 133.68
175.3 	 133.7
175.06 	 133.75
174.79 	 133.7
173.94 	 133.73
172.92 	 133.66
172.55 	 133.66
172.44 	 133.68
172.2 	 133.73
171.43 	 133.75
170.55 	 133.75
170.18 	 133.75
170.13 	 133.68
170.13 	 133.68
170.13 	 133.75
170.18 	 133.68
170.13 	 133.7
170.18 	 133.75
170.11 	 133.73
170.13 	 133.73
170.09 	 133.68
170.13 	 133.68
170.07 	 133.73
170.11 	 133.68
170.11 	 133.7
170.09 	 133.75
170.13 	 133.75
170.07 	 133.7
170.09 	 133.7
170.02 	 133.7
170.02 	 133.68
169.91 	 133.75
169.94 	 133.73
169.85 	 133.68
169.87 	 133.7
169.89 	 133.73
169.83 	 133.73
169.78 	 133.73
169.65 	 133.73
169.21 	 133.75
167.7 	 133.77
166.22 	 133.77
164.51 	 133.7
163.23 	 133.68
161.63 	 133.75
160.44 	 133.75
159.02 	 133.75
158.49 	 133.75
157.96 	 133.73
157.04 	 133.75
156.56 	 133.75
156.51 	 133.73
156.53 	 133.7
156.58 	 133.7
156.53 	 133.75
156.51 	 133.73
156.53 	 133.68
156.56 	 133.68
156.58 	 133.7
156.53 	 133.66
156.58 	 133.64
156.58 	 133.7
156.6 	 133.75
156.64 	 133.75
156.69 	 133.7
156.73 	 133.7
156.69 	 133.7
156.71 	 133.7
156.71 	 133.75
156.69 	 133.7
156.73 	 133.73
156.75 	 133.7
156.8 	 133.66
156.77 	 133.7
156.91 	 133.73
157.02 	 133.7
157.06 	 133.73
157.02 	 133.66
157.06 	 133.75
157.08 	 133.73
157.06 	 133.73
157.06 	 133.77
157.08 	 133.66
157.06 	 133.73
157.04 	 133.73
157.06 	 133.64
157.06 	 133.68
157.04 	 133.68
157.08 	 133.73
157.06 	 133.75
157.04 	 133.66
157.04 	 133.7
156.99 	 133.68
157.06 	 133.81
157.02 	 133.68
157.04 	 133.73
157.06 	 133.75
157.06 	 133.77
157.1 	 133.73
157.06 	 133.75
157.08 	 133.68
157.1 	 133.73
157.08 	 133.73
157.1 	 133.7
157.06 	 133.7
157.06 	 133.75
157.08 	 133.73
157.06 	 133.66
157.06 	 133.77
157.06 	 133.64
157.02 	 133.68
157.15 	 133.68
157.08 	 133.66
157.08 	 133.75
157.06 	 133.73
157.04 	 133.7
157.06 	 133.73
157.04 	 133.7
157.06 	 133.7
157.08 	 133.7
157.06 	 133.75
157.1 	 133.73
157.06 	 133.73
157.06 	 133.66
157.08 	 133.7
157.04 	 133.68
157.08 	 133.68
157.06 	 133.73
157.1 	 133.7
157.08 	 133.75
157.06 	 133.73
157.08 	 133.66
157.04 	 133.73
157.08 	 133.7
157.08 	 133.68
157.06 	 133.7
157.06 	 133.68
157.1 	 133.68
157.06 	 133.73
157.1 	 133.75
157.06 	 133.64
157.06 	 133.7
157.1 	 133.7
157.08 	 133.66
157.06 	 133.7
157.13 	 133.75
157.06 	 133.73
157.08 	 133.7
157.04 	 133.81
157.1 	 133.79
157.06 	 133.73
157.04 	 133.73
